feature,outcome,r,p_value,n,method,x_normal,y_normal
entropy_rate_fetus_full,Mother Score_PSS,-0.07536157386893685,0.4173220536023319,118,spearman,True,False
entropy_rate_fetus_full,Mother Score PDQ,0.060977444161171894,0.5118600568299791,118,spearman,True,False
entropy_rate_fetus_full,Mother CORTISOL (pg/mg of maternal hair),0.048747350526003486,0.6481994758348193,90,spearman,True,False
entropy_rate_fetus_full,COG COMPOSITE SCORE,-0.04723051937636237,0.7086983772748388,65,spearman,True,False
entropy_rate_fetus_full,LANG RECEPT SCORE,-0.08983893206409932,0.498614421966028,59,pearson,True,True
entropy_rate_fetus_full,LANG EXPRES SCORE,-0.0819599394657361,0.5371582044801934,59,pearson,True,True
entropy_rate_fetus_full,LANG COMP SCORE,-0.05843833553592093,0.6601940348885295,59,pearson,True,True
entropy_rate_fetus_full,MOTOR FINE  SKILLS SCORE,0.20649850665384717,0.1044263390354384,63,pearson,True,True
entropy_rate_fetus_full,MOTOR GROSS SKILLS SCORE,-0.06386530661279796,0.6161143280715444,64,spearman,True,False
entropy_rate_fetus_full,MOTOR COMPOSITE SCORE,0.09243498991625641,0.4711969867682623,63,pearson,True,True
entropy_rate_mother_full,Mother Score_PSS,-0.049184151354555825,0.5968682783403663,118,spearman,True,False
entropy_rate_mother_full,Mother Score PDQ,0.1141091311556643,0.21855839682665654,118,spearman,True,False
entropy_rate_mother_full,Mother CORTISOL (pg/mg of maternal hair),0.1281233473631278,0.22879781292753848,90,spearman,True,False
entropy_rate_mother_full,COG COMPOSITE SCORE,-0.0937299847473683,0.45769365257085803,65,spearman,True,False
entropy_rate_mother_full,LANG RECEPT SCORE,-0.21344416129858035,0.10455031213992119,59,pearson,True,True
entropy_rate_mother_full,LANG EXPRES SCORE,-0.09715517294439915,0.4641500646805706,59,pearson,True,True
entropy_rate_mother_full,LANG COMP SCORE,-0.12127067321587422,0.36021772225038834,59,pearson,True,True
entropy_rate_mother_full,MOTOR FINE  SKILLS SCORE,0.06936223884723952,0.5890781907984041,63,pearson,True,True
entropy_rate_mother_full,MOTOR GROSS SKILLS SCORE,-0.13145047090963222,0.3004921624889386,64,spearman,True,False
entropy_rate_mother_full,MOTOR COMPOSITE SCORE,-0.057163809530779514,0.6563182629007949,63,pearson,True,True
entropy_rate_fetus_fHR_accel,Mother Score_PSS,-0.013810896393749843,0.889875876065934,103,spearman,False,False
entropy_rate_fetus_fHR_accel,Mother Score PDQ,0.1042092553740852,0.2948430208158001,103,spearman,False,False
entropy_rate_fetus_fHR_accel,Mother CORTISOL (pg/mg of maternal hair),0.012861066212597909,0.910431531855967,79,spearman,False,False
entropy_rate_fetus_fHR_accel,COG COMPOSITE SCORE,-0.07288096554214142,0.5900481619962854,57,spearman,False,False
entropy_rate_fetus_fHR_accel,LANG RECEPT SCORE,-0.09659335408956779,0.495740008927835,52,spearman,False,True
entropy_rate_fetus_fHR_accel,LANG EXPRES SCORE,-0.0032203211136517377,0.9819233942673389,52,spearman,False,True
entropy_rate_fetus_fHR_accel,LANG COMP SCORE,0.015906172172300222,0.9108870079266012,52,spearman,False,True
entropy_rate_fetus_fHR_accel,MOTOR FINE  SKILLS SCORE,0.06428810398223203,0.6409969994355404,55,spearman,False,True
entropy_rate_fetus_fHR_accel,MOTOR GROSS SKILLS SCORE,0.00817776272844132,0.9523009993913556,56,spearman,False,True
entropy_rate_fetus_fHR_accel,MOTOR COMPOSITE SCORE,0.02882140599332577,0.8345426063026562,55,spearman,False,True
